id,country,month,avgtemp
5455, Northern Mariana Islands,7,28.0439
5456, Northern Mariana Islands,8,27.7891
5457, Northern Mariana Islands,9,27.9526
5458, Northern Mariana Islands,10,27.9024
5459, Northern Mariana Islands,11,27.6619
5460, Northern Mariana Islands,12,26.9854
5461, Trinidad and Tobago,1,24.8914
5462, Trinidad and Tobago,2,25.017
5463, Trinidad and Tobago,3,25.5368
5464, Trinidad and Tobago,4,26.3618
5465, Trinidad and Tobago,5,26.7557
5466, Trinidad and Tobago,6,26.42
5467, Trinidad and Tobago,7,26.2837
5468, Trinidad and Tobago,8,26.5361
5469, Trinidad and Tobago,9,26.7
5470, Trinidad and Tobago,10,26.5672
5471, Trinidad and Tobago,11,26.1937
5472, Trinidad and Tobago,12,25.3708
5473, Federated States of Micronesia,1,27.0139
5474, Federated States of Micronesia,2,27.0708
5475, Federated States of Micronesia,3,27.2006
5476, Federated States of Micronesia,4,27.2142
5477, Federated States of Micronesia,5,27.2593
5478, Federated States of Micronesia,6,27.0595
5479, Federated States of Micronesia,7,26.8792
5480, Federated States of Micronesia,8,26.9598
5481, Federated States of Micronesia,9,26.8963
5482, Federated States of Micronesia,10,26.986
5483, Federated States of Micronesia,11,27.02
5484, Federated States of Micronesia,12,27.0972
5485, Malaysia,1,24.8965
5486, Malaysia,2,24.9607
5487, Malaysia,3,25.4085
5488, Malaysia,4,25.7856
5489, Malaysia,5,25.9164
5490, Malaysia,6,25.6886
5491, Malaysia,7,25.4319
5492, Malaysia,8,25.4425
5493, Malaysia,9,25.3449
5494, Malaysia,10,25.2498
5495, Malaysia,11,25.1191
5496, Malaysia,12,25.0249
5497, Sierra Leone,1,25.3617
5498, Sierra Leone,2,27.0319
5499, Sierra Leone,3,27.8053
5500, Sierra Leone,4,27.7262
5501, Sierra Leone,5,26.9494
5502, Sierra Leone,6,25.9538
5503, Sierra Leone,7,24.9243
5504, Sierra Leone,8,24.6574
5505, Sierra Leone,9,25.3544
5506, Sierra Leone,10,25.8592
5507, Sierra Leone,11,26.0852
5508, Sierra Leone,12,25.4233
5509, Netherlands,1,2.35084
5510, Netherlands,2,2.73178
5511, Netherlands,3,5.44064
5512, Netherlands,4,8.29516
5513, Netherlands,5,12.5408
5514, Netherlands,6,15.1483
5515, Netherlands,7,17.1905
5516, Netherlands,8,17.0568
5517, Netherlands,9,14.2456
5518, Netherlands,10,10.27
5519, Netherlands,11,6.0215
5520, Netherlands,12,3.61065
5521, Tuvalu,1,28.1465
5522, Tuvalu,2,28.1068
5523, Tuvalu,3,28.1007
5524, Tuvalu,4,28.1751
5525, Tuvalu,5,28.328
5526, Tuvalu,6,28.0359
5527, Tuvalu,7,27.8398
5528, Tuvalu,8,27.9247
5529, Tuvalu,9,28.0591
5530, Tuvalu,10,28.0967
5531, Tuvalu,11,28.2
5532, Tuvalu,12,28.2066
5533, Nicaragua,1,23.5657
5534, Nicaragua,2,24.1215
5535, Nicaragua,3,25.0866
5536, Nicaragua,4,25.8858
5537, Nicaragua,5,25.9024
5538, Nicaragua,6,25.189
5539, Nicaragua,7,25.1177
5540, Nicaragua,8,24.9956
5541, Nicaragua,9,24.9653
5542, Nicaragua,10,24.777
5543, Nicaragua,11,23.875
5544, Nicaragua,12,23.6044
5545, Luxembourg,1,0.925495
5546, Luxembourg,2,1.86698
5547, Luxembourg,3,5.04716
5548, Luxembourg,4,8.37069
5549, Luxembourg,5,12.6767
5550, Luxembourg,6,15.6263
5551, Luxembourg,7,17.4849
5552, Luxembourg,8,17.0756
5553, Luxembourg,9,14.0635
5554, Luxembourg,10,9.67469
5555, Luxembourg,11,4.7564
5556, Luxembourg,12,2.06151
5557, Ecuador,1,21.928
5558, Ecuador,2,22.0029
5559, Ecuador,3,22.0971
5560, Ecuador,4,22.0858
5561, Ecuador,5,21.6666
5562, Ecuador,6,20.9632
5563, Ecuador,7,20.5352
5564, Ecuador,8,20.9293
5565, Ecuador,9,21.2506
5566, Ecuador,10,21.4464
5567, Ecuador,11,21.541
5568, Ecuador,12,21.669
5569, Bolivia,1,22.5835
5570, Bolivia,2,22.4911
5571, Bolivia,3,22.0548
5572, Bolivia,4,21.0436
5573, Bolivia,5,19.1391
5574, Bolivia,6,17.7419
5575, Bolivia,7,17.7027
5576, Bolivia,8,19.2397
5577, Bolivia,9,21.4096
5578, Bolivia,10,22.3128
5579, Bolivia,11,22.7602
5580, Bolivia,12,22.7384
5581, Tonga,1,26.2532
5582, Tonga,2,26.7648
5583, Tonga,3,26.1438
5584, Tonga,4,25.4067
5585, Tonga,5,24.1977
5586, Tonga,6,23.4445
5587, Tonga,7,22.7118
5588, Tonga,8,22.5643
5589, Tonga,9,23.0547
5590, Tonga,10,23.6677
5591, Tonga,11,24.6257
5592, Tonga,12,25.4134
5593, Slovakia,1,-3.53985
5594, Slovakia,2,-1.66613
5595, Slovakia,3,2.71668
5596, Slovakia,4,7.95304
5597, Slovakia,5,12.9619
5598, Slovakia,6,16.0158
5599, Slovakia,7,17.8457
5600, Slovakia,8,17.3725
5601, Slovakia,9,13.4953
5602, Slovakia,10,8.43606
5603, Slovakia,11,2.76591
5604, Slovakia,12,-1.73191
5605, Iran,1,4.49298
5606, Iran,2,6.6335
5607, Iran,3,11.1949
5608, Iran,4,16.7107
5609, Iran,5,22.0426
5610, Iran,6,26.4836
5611, Iran,7,28.5467
5612, Iran,8,27.4372
5613, Iran,9,23.589
5614, Iran,10,18.044
5615, Iran,11,11.5586
5616, Iran,12,6.3559
5617, Burundi,1,19.9955
5618, Burundi,2,20.1102
5619, Burundi,3,20.0684
5620, Burundi,4,19.9419
5621, Burundi,5,19.8187
5622, Burundi,6,19.2773
5623, Burundi,7,19.0635
5624, Burundi,8,20.2632
5625, Burundi,9,20.9369
5626, Burundi,10,20.8492
5627, Burundi,11,20.1199
5628, Burundi,12,19.7977
5629, Vanuatu,1,25.1949
5630, Vanuatu,2,25.2454
5631, Vanuatu,3,25.0145
5632, Vanuatu,4,24.3803
5633, Vanuatu,5,23.437
5634, Vanuatu,6,22.8179
5635, Vanuatu,7,22.3302
5636, Vanuatu,8,22.2748
5637, Vanuatu,9,22.6053
5638, Vanuatu,10,23.3362
5639, Vanuatu,11,24.2158
5640, Vanuatu,12,24.7501
5641, Hungary,1,-1.77022
5642, Hungary,2,0.438515
5643, Hungary,3,5.26905
5644, Hungary,4,10.5814
5645, Hungary,5,15.4939
5646, Hungary,6,18.7027
5647, Hungary,7,20.4846
5648, Hungary,8,19.9892
5649, Hungary,9,16.0376
5650, Hungary,10,10.6004
5651, Hungary,11,4.90001
5652, Hungary,12,0.260953
5653, Congo (Republic of the),1,24.8505
5654, Congo (Republic of the),2,25.408
5655, Congo (Republic of the),3,25.6494
5656, Congo (Republic of the),4,25.5844
5657, Congo (Republic of the),5,25.0956
5658, Congo (Republic of the),6,23.9755
5659, Congo (Republic of the),7,23.2578
5660, Congo (Republic of the),8,23.5222
5661, Congo (Republic of the),9,24.2006
5662, Congo (Republic of the),10,24.6697
5663, Congo (Republic of the),11,24.6064
5664, Congo (Republic of the),12,24.643
5665, Austria,1,-3.39615
5666, Austria,2,-2.15306
5667, Austria,3,1.58273
5668, Austria,4,5.65624
5669, Austria,5,10.3621
5670, Austria,6,13.5294
5671, Austria,7,15.4716
5672, Austria,8,15.142
5673, Austria,9,11.8639
5674, Austria,10,7.2545
5675, Austria,11,1.78738
5676, Austria,12,-1.97854
5677, Uganda,1,23.0385
5678, Uganda,2,23.5465
5679, Uganda,3,23.4709
5680, Uganda,4,22.7775
5681, Uganda,5,22.331
5682, Uganda,6,21.829
5683, Uganda,7,21.3156
5684, Uganda,8,21.5964
5685, Uganda,9,22.0174
5686, Uganda,10,22.3918
5687, Uganda,11,22.4499
5688, Uganda,12,22.3691
5689, Philippines,1,24.3448
5690, Philippines,2,24.4535
5691, Philippines,3,25.3273
5692, Philippines,4,26.3276
5693, Philippines,5,26.6825
5694, Philippines,6,26.2122
5695, Philippines,7,25.7114
5696, Philippines,8,25.6726
5697, Philippines,9,25.6013
5698, Philippines,10,25.5235
5699, Philippines,11,25.1612
5700, Philippines,12,24.687
5701, Vietnam,1,19.7009
5702, Vietnam,2,20.797
5703, Vietnam,3,22.3498
5704, Vietnam,4,25.4639
5705, Vietnam,5,26.9246
5706, Vietnam,6,27.2193
5707, Vietnam,7,27.1257
5708, Vietnam,8,26.9292
5709, Vietnam,9,26.1872
5710, Vietnam,10,24.687
5711, Vietnam,11,22.6573
5712, Vietnam,12,20.5705
5713, Indonesia,1,25.701
5714, Indonesia,2,25.7144
5715, Indonesia,3,25.915
5716, Indonesia,4,26.094
5717, Indonesia,5,26.1827
5718, Indonesia,6,25.7373
5719, Indonesia,7,25.4063
5720, Indonesia,8,25.4908
5721, Indonesia,9,25.7212
5722, Indonesia,10,25.998
5723, Indonesia,11,26.1638
5724, Indonesia,12,25.8928
5725, Denmark,1,0.0179267
5726, Denmark,2,-0.0101126
5727, Denmark,3,2.34328
5728, Denmark,4,6.30063
5729, Denmark,5,10.9919
5730, Denmark,6,14.3515
5731, Denmark,7,16.5776
5732, Denmark,8,16.1994
5733, Denmark,9,13.1319
5734, Denmark,10,8.9298
5735, Denmark,11,4.59684
5736, Denmark,12,1.60122
5737, India,1,17.0399
5738, India,2,19.2726
5739, India,3,23.6942
5740, India,4,27.653
5741, India,5,29.9848
5742, India,6,29.293
5743, India,7,27.0885
5744, India,8,26.3995
5745, India,9,26.1941
5746, India,10,24.6522
5747, India,11,20.7944
5748, India,12,17.6127
5749, Australia,1,27.7837
5750, Australia,2,27.1707
5751, Australia,3,25.3091
5752, Australia,4,21.764
5753, Australia,5,17.7878
5754, Australia,6,14.7788
5755, Australia,7,13.9476
5756, Australia,8,15.6902
5757, Australia,9,18.9711
5758, Australia,10,22.3963
5759, Australia,11,25.1799
5760, Australia,12,26.9328
5761, Djibouti,1,23.6577
5762, Djibouti,2,24.6562
5763, Djibouti,3,26.2087
5764, Djibouti,4,27.8551
5765, Djibouti,5,29.5883
5766, Djibouti,6,31.5073
5767, Djibouti,7,32.0887
5768, Djibouti,8,31.317
5769, Djibouti,9,30.0779
5770, Djibouti,10,27.5885
5771, Djibouti,11,25.5567
5772, Djibouti,12,23.8953
5773, Belarus,1,-6.10304
5774, Belarus,2,-5.29332
5775, Belarus,3,-0.651439
5776, Belarus,4,7.01462
5777, Belarus,5,13.301
5778, Belarus,6,16.6293
5779, Belarus,7,18.3795
5780, Belarus,8,17.3574
5781, Belarus,9,12.6608
5782, Belarus,10,6.70249
5783, Belarus,11,1.07401
5784, Belarus,12,-3.54882
5785, St. Lucia,1,24.1979
5786, St. Lucia,2,24.0569
5787, St. Lucia,3,24.4933
5788, St. Lucia,4,25.1954
5789, St. Lucia,5,26.1759
5790, St. Lucia,6,26.5587
5791, St. Lucia,7,26.4025
5792, St. Lucia,8,26.5705
5793, St. Lucia,9,26.3914
5794, St. Lucia,10,26.1201
5795, St. Lucia,11,25.73
5796, St. Lucia,12,24.8556
5797, Republic of Montenegro,1,-1.34255
5798, Republic of Montenegro,2,-0.295626
5799, Republic of Montenegro,3,3.46775
5800, Republic of Montenegro,4,7.89847
5801, Republic of Montenegro,5,12.775
5802, Republic of Montenegro,6,16.3246
5803, Republic of Montenegro,7,18.9456
5804, Republic of Montenegro,8,18.9103
5805, Republic of Montenegro,9,14.9234
5806, Republic of Montenegro,10,9.67469
5807, Republic of Montenegro,11,4.73806
5808, Republic of Montenegro,12,0.82488
5809, Germany,1,-0.295016
5810, Germany,2,0.573158
5811, Germany,3,4.05605
5812, Germany,4,8.01877
5813, Germany,5,12.5716
5814, Germany,6,15.6197
5815, Germany,7,17.5166
5816, Germany,8,17.1175
5817, Germany,9,13.8623
5818, Germany,10,9.08748
5819, Germany,11,4.19139
5820, Germany,12,0.98216
5821, Thailand,1,23.2298
5822, Thailand,2,25.1853
5823, Thailand,3,27.4346
5824, Thailand,4,28.964
5825, Thailand,5,28.4319
5826, Thailand,6,27.6591
5827, Thailand,7,27.2026
5828, Thailand,8,27.0188
5829, Thailand,9,26.8274
5830, Thailand,10,26.2517
5831, Thailand,11,24.7242
5832, Thailand,12,22.9772
5833, Namibia,1,24.4745
5834, Namibia,2,23.9573
5835, Namibia,3,22.774
5836, Namibia,4,20.6071
5837, Namibia,5,17.2259
5838, Namibia,6,14.7068
5839, Namibia,7,14.2599
5840, Namibia,8,16.1209
5841, Namibia,9,19.1531
5842, Namibia,10,21.8688
5843, Namibia,11,23.1284
5844, Namibia,12,24.1812
5845, Mauritius,1,25.5711
5846, Mauritius,2,25.475
5847, Mauritius,3,25.4297
5848, Mauritius,4,24.4048
5849, Mauritius,5,22.7789
5850, Mauritius,6,21.1284
5851, Mauritius,7,20.1552
5852, Mauritius,8,20.2111
5853, Mauritius,9,21.0058
5854, Mauritius,10,22.281
5855, Mauritius,11,23.6602
5856, Mauritius,12,24.6956
5857, Eritrea,1,22.5811
5858, Eritrea,2,23.4652
5859, Eritrea,3,24.9184
5860, Eritrea,4,27.1488
5861, Eritrea,5,28.6749
5862, Eritrea,6,29.4838
5863, Eritrea,7,28.5118
5864, Eritrea,8,27.7003
5865, Eritrea,9,27.606
5866, Eritrea,10,26.9235
5867, Eritrea,11,25.3151
5868, Eritrea,12,23.3896
5869, Cape Verde,1,21.1715
5870, Cape Verde,2,20.622
5871, Cape Verde,3,20.8684
5872, Cape Verde,4,21.3637
5873, Cape Verde,5,21.9349
5874, Cape Verde,6,23.141
5875, Cape Verde,7,24.1902
5876, Cape Verde,8,25.2282
5877, Cape Verde,9,25.7996
5878, Cape Verde,10,25.2373
5879, Cape Verde,11,24.0756
5880, Cape Verde,12,22.4134
5881, France,1,3.24012
5882, France,2,4.09061
5883, France,3,6.77288
5884, France,4,9.46184
5885, France,5,13.2223
5886, France,6,16.4828
5887, France,7,18.7147
5888, France,8,18.4928
5889, France,9,15.8028
5890, France,10,11.5632
5891, France,11,6.7521
5892, France,12,4.03314
5893, Samoa,1,27.2604
5894, Samoa,2,27.3775
5895, Samoa,3,27.3831
5896, Samoa,4,27.3566
5897, Samoa,5,26.9324
5898, Samoa,6,26.5004
5899, Samoa,7,26.089
5900, Samoa,8,26.0845
5901, Samoa,9,26.3958
5902, Samoa,10,26.6111
5903, Samoa,11,26.9152
5904, Samoa,12,27.1134
5905, Sao Tome and Principe,1,24.3911
5906, Sao Tome and Principe,2,24.8341
5907, Sao Tome and Principe,3,24.883
5908, Sao Tome and Principe,4,24.914
5909, Sao Tome and Principe,5,24.3838
5910, Sao Tome and Principe,6,22.769
5911, Sao Tome and Principe,7,21.91
5912, Sao Tome and Principe,8,21.9201
5913, Sao Tome and Principe,9,22.6306
5914, Sao Tome and Principe,10,23.2032
5915, Sao Tome and Principe,11,23.7638
5916, Sao Tome and Principe,12,24.1234
5917, Paraguay,1,27.7728
5918, Paraguay,2,27.1224
5919, Paraguay,3,25.9168
5920, Paraguay,4,23.1751
5921, Paraguay,5,20.2198
5922, Paraguay,6,18.6011
5923, Paraguay,7,18.4687
5924, Paraguay,8,20.4508
5925, Paraguay,9,22.6296
5926, Paraguay,10,24.6223
5927, Paraguay,11,26.0064
5928, Paraguay,12,27.323
5929, Andorra,1,3.39658
5930, Andorra,2,4.31235
5931, Andorra,3,6.89539
5932, Andorra,4,9.13882
5933, Andorra,5,12.8647
5934, Andorra,6,16.7022
5935, Andorra,7,19.5754
5936, Andorra,8,19.4633
5937, Andorra,9,16.5922
5938, Andorra,10,12.1051
5939, Andorra,11,7.04312
5940, Andorra,12,4.23189
5941, Oman,1,19.9836
5942, Oman,2,20.793
5943, Oman,3,23.3271
5944, Oman,4,26.6779
5945, Oman,5,29.4352
5946, Oman,6,29.9389
5947, Oman,7,28.5593
5948, Oman,8,27.6067
5949, Oman,9,27.4321
5950, Oman,10,26.1678
5951, Oman,11,23.9224
5952, Oman,12,21.4107
5953, Armenia,1,-7.3331
5954, Armenia,2,-5.45137
5955, Armenia,3,0.177734
5956, Armenia,4,7.11684
5957, Armenia,5,12.2383
5958, Armenia,6,16.5283
5959, Armenia,7,20.4287
5960, Armenia,8,20.3058
5961, Armenia,9,15.7145
5962, Armenia,10,9.11937
5963, Armenia,11,2.43758
5964, Armenia,12,-4.15054
5965, Algeria,1,12.0633
5966, Algeria,2,14.6224
5967, Algeria,3,18.1561
5968, Algeria,4,22.2359
5969, Algeria,5,26.5924
5970, Algeria,6,30.9989
5971, Algeria,7,32.6333
5972, Algeria,8,32.0772
5973, Algeria,9,28.8774
5974, Algeria,10,23.5789
5975, Algeria,11,17.5779
5976, Algeria,12,13.0959
5977, Kenya,1,24.6811
5978, Kenya,2,25.5086
5979, Kenya,3,25.8707
5980, Kenya,4,25.1683
5981, Kenya,5,24.2951
5982, Kenya,6,23.2306
5983, Kenya,7,22.5954
5984, Kenya,8,22.967
5985, Kenya,9,23.7944
5986, Kenya,10,24.6541
5987, Kenya,11,24.4075
5988, Kenya,12,24.3127
5989, Grenada,1,25.0375
5990, Grenada,2,25.0834
5991, Grenada,3,25.6494
5992, Grenada,4,26.5187
5993, Grenada,5,27.3586
5994, Grenada,6,27.3628
5995, Grenada,7,27.1165
5996, Grenada,8,27.299
5997, Grenada,9,27.2697
5998, Grenada,10,27.0313
5999, Grenada,11,26.5875
6000, Grenada,12,25.6803
6001, Azerbaijan,1,-0.775298
6002, Azerbaijan,2,0.409282
6003, Azerbaijan,3,4.41956
6004, Azerbaijan,4,10.9294
6005, Azerbaijan,5,16.3681
6006, Azerbaijan,6,21.4904
6007, Azerbaijan,7,24.4396
6008, Azerbaijan,8,24.2365
6009, Azerbaijan,9,19.5475
6010, Azerbaijan,10,12.885
6011, Azerbaijan,11,6.68167
6012, Azerbaijan,12,1.12744
6013, Poland,1,-2.57404
6014, Poland,2,-1.36809
6015, Poland,3,2.62811
6016, Poland,4,7.56946
6017, Poland,5,13.1266
6018, Poland,6,16.065
6019, Poland,7,18.0858
6020, Poland,8,17.4852
6021, Poland,9,13.459
6022, Poland,10,8.48859
6023, Poland,11,3.23851
6024, Poland,12,-0.538073
6025, Nepal,1,3.37801
6026, Nepal,2,4.82285
6027, Nepal,3,9.33445
6028, Nepal,4,13.4684
6029, Nepal,5,16.4697
6030, Nepal,6,18.4046
6031, Nepal,7,18.4537
6032, Nepal,8,18.0643
6033, Nepal,9,16.7891
6034, Nepal,10,12.9379
6035, Nepal,11,8.17565
6036, Nepal,12,4.77623
6037, Gambia,1,24.3307
6038, Gambia,2,26.3459
6039, Gambia,3,28.0592
6040, Gambia,4,29.3247
6041, Gambia,5,29.9436
6042, Gambia,6,29.3877
6043, Gambia,7,27.8843
6044, Gambia,8,27.0464
6045, Gambia,9,27.1583
6046, Gambia,10,28.131
6047, Gambia,11,27.0381
6048, Gambia,12,24.4795
6049, St. Kitts and Nevis,1,22.9442
6050, St. Kitts and Nevis,2,22.8605
6051, St. Kitts and Nevis,3,23.0965
6052, St. Kitts and Nevis,4,23.6965
6053, St. Kitts and Nevis,5,24.5679
6054, St. Kitts and Nevis,6,25.2519
6055, St. Kitts and Nevis,7,25.4489
6056, St. Kitts and Nevis,8,25.6911
6057, St. Kitts and Nevis,9,25.5743
6058, St. Kitts and Nevis,10,25.1832
6059, St. Kitts and Nevis,11,24.6084
6060, St. Kitts and Nevis,12,23.645
6061, Tanzania,1,22.9156
6062, Tanzania,2,23.051
6063, Tanzania,3,22.9983
6064, Tanzania,4,22.3726
6065, Tanzania,5,21.5897
6066, Tanzania,6,20.3211
6067, Tanzania,7,19.8637
6068, Tanzania,8,20.8841
6069, Tanzania,9,22.248
6070, Tanzania,10,23.4482
6071, Tanzania,11,23.5217
6072, Tanzania,12,23.0031
6073, Niger,1,19.2253
6074, Niger,2,22.1526
6075, Niger,3,26.3061
6076, Niger,4,30.4167
6077, Niger,5,32.7844
6078, Niger,6,32.8307
6079, Niger,7,31.3006
6080, Niger,8,30.1109
6081, Niger,9,30.3468
6082, Niger,10,28.6371
6083, Niger,11,24.1949
6084, Niger,12,20.3099
6085, Laos,1,19.0268
6086, Laos,2,20.7278
6087, Laos,3,23.165
6088, Laos,4,25.4605
6089, Laos,5,26.1484
6090, Laos,6,26.0808
6091, Laos,7,25.7359
6092, Laos,8,25.499
6093, Laos,9,25.1425
6094, Laos,10,23.8315
6095, Laos,11,21.6033
6096, Laos,12,19.3234
6097, Uruguay,1,23.8701
6098, Uruguay,2,23.3861
6099, Uruguay,3,21.3835
6100, Uruguay,4,17.8272
6101, Uruguay,5,14.6231
6102, Uruguay,6,11.7991
6103, Uruguay,7,11.5117
6104, Uruguay,8,12.6453
6105, Uruguay,9,14.2988
6106, Uruguay,10,16.7627
6107, Uruguay,11,19.5932
6108, Uruguay,12,22.2462
6109, Slovenia,1,-1.37294
6110, Slovenia,2,0.230153
6111, Slovenia,3,4.10489
6112, Slovenia,4,8.29101
6113, Slovenia,5,12.9285
6114, Slovenia,6,16.2337
6115, Slovenia,7,18.2414
6116, Slovenia,8,17.8148
6117, Slovenia,9,14.3329
6118, Slovenia,10,9.54435
6119, Slovenia,11,4.22992
6120, Slovenia,12,0.0779108
6121, Tunisia,1,10.1321
6122, Tunisia,2,11.5179
6123, Tunisia,3,14.4063
6124, Tunisia,4,17.6611
6125, Tunisia,5,21.7192
6126, Tunisia,6,26.135
6127, Tunisia,7,28.7782
6128, Tunisia,8,28.8622
6129, Tunisia,9,25.8506
6130, Tunisia,10,20.9792
6131, Tunisia,11,15.4832
6132, Tunisia,12,11.4741
6133, Fiji,1,25.5822
6134, Fiji,2,25.8766
6135, Fiji,3,25.731
6136, Fiji,4,25.143
6137, Fiji,5,23.8131
6138, Fiji,6,22.9531
6139, Fiji,7,22.153
6140, Fiji,8,22.4609
6141, Fiji,9,22.8101
6142, Fiji,10,23.592
6143, Fiji,11,24.4259
6144, Fiji,12,25.0697
6145, Rwanda,1,19.1104
6146, Rwanda,2,19.3015
6147, Rwanda,3,19.2273
6148, Rwanda,4,19.0182
6149, Rwanda,5,19.008
6150, Rwanda,6,18.6953
6151, Rwanda,7,18.484
6152, Rwanda,8,19.3068
6153, Rwanda,9,19.4898
6154, Rwanda,10,19.3977
6155, Rwanda,11,19.0549
6156, Rwanda,12,18.8454
6157, Ireland,1,4.83018
6158, Ireland,2,4.95998
6159, Ireland,3,6.18153
6160, Ireland,4,7.91036
6161, Ireland,5,10.4157
6162, Ireland,6,12.9998
6163, Ireland,7,14.6756
6164, Ireland,8,14.4376
6165, Ireland,9,12.6336
6166, Ireland,10,9.91865
6167, Ireland,11,6.77453
6168, Ireland,12,5.44563
6169, Monaco,1,2.22437
6170, Monaco,2,2.52299
6171, Monaco,3,4.86951
6172, Monaco,4,7.66018
6173, Monaco,5,11.5509
6174, Monaco,6,15.2011
6175, Monaco,7,17.8616
6176, Monaco,8,17.7434
6177, Monaco,9,14.8666
6178, Monaco,10,10.7177
6179, Monaco,11,6.17594
6180, Monaco,12,3.46452
6181, Israel,1,11.1589
6182, Israel,2,12.1329
6183, Israel,3,14.5251
6184, Israel,4,18.3104
6185, Israel,5,21.9193
6186, Israel,6,24.6364
6187, Israel,7,26.5202
6188, Israel,8,26.854
6189, Israel,9,25.0868
6190, Israel,10,22.2873
6191, Israel,11,17.3987
6192, Israel,12,12.8985
6193, Guinea-Bissau,1,24.5447
6194, Guinea-Bissau,2,26.4546
6195, Guinea-Bissau,3,28.1542
6196, Guinea-Bissau,4,29.2834
6197, Guinea-Bissau,5,29.3415
6198, Guinea-Bissau,6,28.0895
6199, Guinea-Bissau,7,26.5449
6200, Guinea-Bissau,8,25.9058
6201, Guinea-Bissau,9,26.4632
6202, Guinea-Bissau,10,27.2692
6203, Guinea-Bissau,11,26.8783
6204, Guinea-Bissau,12,24.6048
6205, Lithuania,1,-4.83211
6206, Lithuania,2,-4.29073
6207, Lithuania,3,-0.366096
6208, Lithuania,4,6.23938
6209, Lithuania,5,12.1298
6210, Lithuania,6,15.5084
6211, Lithuania,7,17.5812
6212, Lithuania,8,16.8374
6213, Lithuania,9,12.4597
6214, Lithuania,10,6.98454
6215, Lithuania,11,1.75781
6216, Lithuania,12,-2.50346
6217, South Africa,1,23.0612
6218, South Africa,2,22.7531
6219, South Africa,3,20.9881
6220, South Africa,4,17.7547
6221, South Africa,5,14.1612
6222, South Africa,6,11.1397
6223, South Africa,7,10.9426
6224, South Africa,8,12.8475
6225, South Africa,9,15.8063
6226, South Africa,10,18.4495
6227, South Africa,11,20.4204
6228, South Africa,12,22.1342
6229, Libya,1,12.5392
6230, Libya,2,14.7331
6231, Libya,3,18.0235
6232, Libya,4,22.2379
6233, Libya,5,26.4835
6234, Libya,6,29.1119
6235, Libya,7,29.5438
6236, Libya,8,29.3353
6237, Libya,9,27.6733
6238, Libya,10,23.6637
6239, Libya,11,18.2636
