id,country,month,avgtemp
6240, Libya,12,13.7741
6241, Ethiopia,1,21.3516
6242, Ethiopia,2,22.5354
6243, Ethiopia,3,23.6005
6244, Ethiopia,4,23.9919
6245, Ethiopia,5,23.8791
6246, Ethiopia,6,23.514
6247, Ethiopia,7,22.5913
6248, Ethiopia,8,22.2621
6249, Ethiopia,9,22.7426
6250, Ethiopia,10,22.3092
6251, Ethiopia,11,21.534
6252, Ethiopia,12,20.9655
6253, Guyana,1,25.1739
6254, Guyana,2,25.1984
6255, Guyana,3,25.5489
6256, Guyana,4,25.7816
6257, Guyana,5,25.7026
6258, Guyana,6,25.4483
6259, Guyana,7,25.3712
6260, Guyana,8,25.7823
6261, Guyana,9,26.2326
6262, Guyana,10,26.4765
6263, Guyana,11,26.406
6264, Guyana,12,25.6563
6265, Estonia,1,-5.75756
6266, Estonia,2,-5.91311
6267, Estonia,3,-2.31142
6268, Estonia,4,4.18156
6269, Estonia,5,10.2041
6270, Estonia,6,14.3806
6271, Estonia,7,17.1329
6272, Estonia,8,15.9866
6273, Estonia,9,11.3721
6274, Estonia,10,5.96999
6275, Estonia,11,0.858186
6276, Estonia,12,-3.21493
6277, Botswana,1,26.3041
6278, Botswana,2,25.6337
6279, Botswana,3,24.2767
6280, Botswana,4,21.5799
6281, Botswana,5,17.6546
6282, Botswana,6,14.5452
6283, Botswana,7,14.2733
6284, Botswana,8,17.0906
6285, Botswana,9,21.1997
6286, Botswana,10,24.5387
6287, Botswana,11,25.6018
6288, Botswana,12,26.0478
6289, Burkina Faso,1,24.9521
6290, Burkina Faso,2,27.7074
6291, Burkina Faso,3,30.6434
6292, Burkina Faso,4,32.091
6293, Burkina Faso,5,31.5169
6294, Burkina Faso,6,29.2974
6295, Burkina Faso,7,27.3065
6296, Burkina Faso,8,26.2719
6297, Burkina Faso,9,27.0478
6298, Burkina Faso,10,28.7244
6299, Burkina Faso,11,27.6266
6300, Burkina Faso,12,25.4475
6301, New Caledonia,1,24.9069
6302, New Caledonia,2,25.0032
6303, New Caledonia,3,24.4115
6304, New Caledonia,4,23.0445
6305, New Caledonia,5,21.3384
6306, New Caledonia,6,20.0403
6307, New Caledonia,7,19.0781
6308, New Caledonia,8,19.0778
6309, New Caledonia,9,19.8554
6310, New Caledonia,10,21.3972
6311, New Caledonia,11,22.8406
6312, New Caledonia,12,24.0394
6313, Faroe Islands,1,3.13274
6314, Faroe Islands,2,3.01613
6315, Faroe Islands,3,3.413
6316, Faroe Islands,4,4.61546
6317, Faroe Islands,5,6.70467
6318, Faroe Islands,6,8.83656
6319, Faroe Islands,7,10.3018
6320, Faroe Islands,8,10.5581
6321, Faroe Islands,9,9.21572
6322, Faroe Islands,10,7.09427
6323, Faroe Islands,11,4.84275
6324, Faroe Islands,12,3.66513
6325, Canada,1,-24.4688
6326, Canada,2,-23.3177
6327, Canada,3,-18.5171
6328, Canada,4,-9.54978
6329, Canada,5,-0.100313
6330, Canada,6,7.33036
6331, Canada,7,11.2632
6332, Canada,8,9.67183
6333, Canada,9,3.84103
6334, Canada,10,-3.98672
6335, Canada,11,-13.8486
6336, Canada,12,-20.9511
6337, Cyprus,1,10.4465
6338, Cyprus,2,10.8709
6339, Cyprus,3,13.0313
6340, Cyprus,4,16.6381
6341, Cyprus,5,20.7164
6342, Cyprus,6,24.6076
6343, Cyprus,7,27.3515
6344, Cyprus,8,27.6106
6345, Cyprus,9,25.0295
6346, Cyprus,10,21.2838
6347, Cyprus,11,16.3371
6348, Cyprus,12,12.1756
6349, Dominican Republic,1,21.5552
6350, Dominican Republic,2,21.9062
6351, Dominican Republic,3,22.6461
6352, Dominican Republic,4,23.5299
6353, Dominican Republic,5,24.1249
6354, Dominican Republic,6,24.8045
6355, Dominican Republic,7,25.012
6356, Dominican Republic,8,25.4196
6357, Dominican Republic,9,25.2129
6358, Dominican Republic,10,24.6218
6359, Dominican Republic,11,23.5619
6360, Dominican Republic,12,22.4087
6361, St. Vincent and the Grenadines,1,25.1428
6362, St. Vincent and the Grenadines,2,25.1165
6363, St. Vincent and the Grenadines,3,25.676
6364, St. Vincent and the Grenadines,4,26.5321
6365, St. Vincent and the Grenadines,5,27.5558
6366, St. Vincent and the Grenadines,6,27.7339
6367, St. Vincent and the Grenadines,7,27.4787
6368, St. Vincent and the Grenadines,8,27.5832
6369, St. Vincent and the Grenadines,9,27.4622
6370, St. Vincent and the Grenadines,10,27.1504
6371, St. Vincent and the Grenadines,11,26.7041
6372, St. Vincent and the Grenadines,12,25.7923
6373, Argentina,1,20.9492
6374, Argentina,2,20.0382
6375, Argentina,3,17.7645
6376, Argentina,4,14.0925
6377, Argentina,5,10.5994
6378, Argentina,6,7.90118
6379, Argentina,7,7.47143
6380, Argentina,8,9.08521
6381, Argentina,9,11.7364
6382, Argentina,10,14.7005
6383, Argentina,11,17.5319
6384, Argentina,12,19.8632
6385, Malta,1,12.1948
6386, Malta,2,12.3448
6387, Malta,3,13.7264
6388, Malta,4,15.9416
6389, Malta,5,19.146
6390, Malta,6,23.0468
6391, Malta,7,25.8262
6392, Malta,8,26.4822
6393, Malta,9,24.4788
6394, Malta,10,21.0657
6395, Malta,11,17.2099
6396, Malta,12,13.8699
6397, Ukraine,1,-4.82765
6398, Ukraine,2,-3.84097
6399, Ukraine,3,1.16167
6400, Ukraine,4,8.90967
6401, Ukraine,5,15.1454
6402, Ukraine,6,18.6935
6403, Ukraine,7,20.5892
6404, Ukraine,8,19.7943
6405, Ukraine,9,14.8621
6406, Ukraine,10,8.5769
6407, Ukraine,11,2.57078
6408, Ukraine,12,-2.3527
6409, Suriname,1,25.0363
6410, Suriname,2,24.9674
6411, Suriname,3,25.3366
6412, Suriname,4,25.6426
6413, Suriname,5,25.7085
6414, Suriname,6,25.7039
6415, Suriname,7,25.6936
6416, Suriname,8,26.1232
6417, Suriname,9,26.3841
6418, Suriname,10,26.5439
6419, Suriname,11,26.4253
6420, Suriname,12,25.6088
6421, Chile,1,12.6396
6422, Chile,2,12.1861
6423, Chile,3,10.8855
6424, Chile,4,8.51665
6425, Chile,5,6.13669
6426, Chile,6,4.4043
6427, Chile,7,3.9965
6428, Chile,8,4.68465
6429, Chile,9,6.3042
6430, Chile,10,8.10281
6431, Chile,11,9.89536
6432, Chile,12,11.6441
6433, Japan,1,-1.21529
6434, Japan,2,-0.766468
6435, Japan,3,2.637
6436, Japan,4,8.61149
6437, Japan,5,13.3904
6438, Japan,6,17.4792
6439, Japan,7,21.61
6440, Japan,8,22.9122
6441, Japan,9,19.0185
6442, Japan,10,13.0071
6443, Japan,11,7.1316
6444, Japan,12,1.66166
6445, Brunei,1,24.8629
6446, Brunei,2,24.8834
6447, Brunei,3,25.2965
6448, Brunei,4,25.7308
6449, Brunei,5,25.7232
6450, Brunei,6,25.6279
6451, Brunei,7,25.417
6452, Brunei,8,25.491
6453, Brunei,9,25.3751
6454, Brunei,10,25.2311
6455, Brunei,11,24.9106
6456, Brunei,12,25.1304
6457, Uzbekistan,1,-3.24458
6458, Uzbekistan,2,-1.31431
6459, Uzbekistan,3,5.04973
6460, Uzbekistan,4,13.6525
6461, Uzbekistan,5,20.1704
6462, Uzbekistan,6,24.9726
6463, Uzbekistan,7,27.2959
6464, Uzbekistan,8,25.3309
6465, Uzbekistan,9,19.3541
6466, Uzbekistan,10,11.7089
6467, Uzbekistan,11,4.53818
6468, Uzbekistan,12,-0.953253
6469, South Sudan,1,26.5535
6470, South Sudan,2,28.0737
6471, South Sudan,3,29.1611
6472, South Sudan,4,29.0583
6473, South Sudan,5,27.7288
6474, South Sudan,6,26.3762
6475, South Sudan,7,25.4984
6476, South Sudan,8,25.2614
6477, South Sudan,9,25.83
6478, South Sudan,10,26.4694
6479, South Sudan,11,26.5427
6480, South Sudan,12,26.154
6481, Liberia,1,25.4544
6482, Liberia,2,26.1636
6483, Liberia,3,26.7955
6484, Liberia,4,26.5455
6485, Liberia,5,26.0606
6486, Liberia,6,25.2992
6487, Liberia,7,24.2578
6488, Liberia,8,23.9232
6489, Liberia,9,24.7236
6490, Liberia,10,25.2917
6491, Liberia,11,25.6777
6492, Liberia,12,25.3626
6493, Mozambique,1,26.0402
6494, Mozambique,2,25.923
6495, Mozambique,3,25.4891
6496, Mozambique,4,24.1681
6497, Mozambique,5,22.0848
6498, Mozambique,6,20.128
6499, Mozambique,7,19.5508
6500, Mozambique,8,20.9146
6501, Mozambique,9,23.1446
6502, Mozambique,10,25.2872
6503, Mozambique,11,26.2371
6504, Mozambique,12,26.1891
6505, Georgia,1,-6.5266
6506, Georgia,2,-5.27906
6507, Georgia,3,-0.467411
6508, Georgia,4,6.42915
6509, Georgia,5,11.5507
6510, Georgia,6,15.1774
6511, Georgia,7,18.2466
6512, Georgia,8,18.2617
6513, Georgia,9,13.9944
6514, Georgia,10,8.189
6515, Georgia,11,2.04187
6516, Georgia,12,-3.88173
6517, Iceland,1,-2.78535
6518, Iceland,2,-2.8474
6519, Iceland,3,-2.24197
6520, Iceland,4,-0.280172
6521, Iceland,5,3.44211
6522, Iceland,6,6.86374
6523, Iceland,7,8.85364
6524, Iceland,8,8.01336
6525, Iceland,9,5.176
6526, Iceland,10,1.58858
6527, Iceland,11,-1.54126
6528, Iceland,12,-2.65861
6529, Guatemala,1,21.091
6530, Guatemala,2,21.7839
6531, Guatemala,3,23.1853
6532, Guatemala,4,24.5255
6533, Guatemala,5,24.9467
6534, Guatemala,6,24.6396
6535, Guatemala,7,24.1991
6536, Guatemala,8,24.3272
6537, Guatemala,9,24.068
6538, Guatemala,10,23.4002
6539, Guatemala,11,22.0061
6540, Guatemala,12,21.3704
6541, Sri Lanka,1,25.0446
6542, Sri Lanka,2,25.8305
6543, Sri Lanka,3,27.0081
6544, Sri Lanka,4,27.677
6545, Sri Lanka,5,27.9434
6546, Sri Lanka,6,27.5634
6547, Sri Lanka,7,27.3152
6548, Sri Lanka,8,27.1514
6549, Sri Lanka,9,27.1118
6550, Sri Lanka,10,26.5277
6551, Sri Lanka,11,25.7669
6552, Sri Lanka,12,25.1949
6553, Portugal,1,8.27593
6554, Portugal,2,9.11621
6555, Portugal,3,11.1515
6556, Portugal,4,13.0009
6557, Portugal,5,15.7913
6558, Portugal,6,19.3643
6559, Portugal,7,21.8228
6560, Portugal,8,22.0726
6561, Portugal,9,19.7823
6562, Portugal,10,15.9386
6563, Portugal,11,11.5276
6564, Portugal,12,8.86585
6565, Bhutan,1,3.9975
6566, Bhutan,2,5.64715
6567, Bhutan,3,9.45389
6568, Bhutan,4,12.3326
6569, Bhutan,5,14.8012
6570, Bhutan,6,17.3047
6571, Bhutan,7,17.7929
6572, Bhutan,8,17.5868
6573, Bhutan,9,16.5291
6574, Bhutan,10,13.2065
6575, Bhutan,11,8.73415
6576, Bhutan,12,5.42192
6577, Greece,1,4.71185
6578, Greece,2,5.72116
6579, Greece,3,8.31557
6580, Greece,4,12.0827
6581, Greece,5,16.6522
6582, Greece,6,20.8018
6583, Greece,7,23.5445
6584, Greece,8,23.4791
6585, Greece,9,19.8807
6586, Greece,10,15.0945
6587, Greece,11,10.415
6588, Greece,12,6.31784
6589, Jordan,1,8.60792
6590, Jordan,2,10.16
6591, Jordan,3,13.3004
6592, Jordan,4,17.798
6593, Jordan,5,22.2564
6594, Jordan,6,25.2867
6595, Jordan,7,27.1099
6596, Jordan,8,27.3275
6597, Jordan,9,25.0969
6598, Jordan,10,21.2648
6599, Jordan,11,15.2809
6600, Jordan,12,10.338
6601, Moldova,1,-3.23314
6602, Moldova,2,-1.9039
6603, Moldova,3,2.98772
6604, Moldova,4,10.0627
6605, Moldova,5,16.1144
6606, Moldova,6,19.6481
6607, Moldova,7,21.5897
6608, Moldova,8,20.9695
6609, Moldova,9,16.329
6610, Moldova,10,10.1929
6611, Moldova,11,4.20788
6612, Moldova,12,-0.800331
6613, Timor Leste,1,25.6622
6614, Timor Leste,2,25.595
6615, Timor Leste,3,25.7084
6616, Timor Leste,4,25.5966
6617, Timor Leste,5,25.2065
6618, Timor Leste,6,24.5618
6619, Timor Leste,7,24.1252
6620, Timor Leste,8,24.2934
6621, Timor Leste,9,24.9681
6622, Timor Leste,10,25.8428
6623, Timor Leste,11,26.3479
6624, Timor Leste,12,25.8129
6625, Palau,1,27.208
6626, Palau,2,27.2827
6627, Palau,3,27.4562
6628, Palau,4,27.8598
6629, Palau,5,27.9282
6630, Palau,6,27.6779
6631, Palau,7,27.3928
6632, Palau,8,27.4606
6633, Palau,9,27.592
6634, Palau,10,27.7242
6635, Palau,11,27.7282
6636, Palau,12,27.5895
6637, Qatar,1,17.0004
6638, Qatar,2,18.3352
6639, Qatar,3,21.8904
6640, Qatar,4,26.5377
6641, Qatar,5,31.6518
6642, Qatar,6,34.3014
6643, Qatar,7,35.4257
6644, Qatar,8,35.1485
6645, Qatar,9,32.8385
6646, Qatar,10,28.9527
6647, Qatar,11,23.9893
6648, Qatar,12,19.0213
6649, Madagascar,1,24.7417
6650, Madagascar,2,24.5673
6651, Madagascar,3,24.4079
6652, Madagascar,4,23.412
6653, Madagascar,5,21.6539
6654, Madagascar,6,19.8062
6655, Madagascar,7,19.0921
6656, Madagascar,8,19.7527
6657, Madagascar,9,21.1846
6658, Madagascar,10,22.8486
6659, Madagascar,11,23.9352
6660, Madagascar,12,24.3647
6661, Bulgaria,1,-0.916093
6662, Bulgaria,2,0.789539
6663, Bulgaria,3,4.94286
6664, Bulgaria,4,10.1532
6665, Bulgaria,5,15.3928
6666, Bulgaria,6,19.1256
6667, Bulgaria,7,21.6257
6668, Bulgaria,8,21.2411
6669, Bulgaria,9,17.1295
6670, Bulgaria,10,11.7618
6671, Bulgaria,11,6.00761
6672, Bulgaria,12,1.19663
6673, Senegal,1,24.4947
6674, Senegal,2,26.4772
6675, Senegal,3,28.5193
6676, Senegal,4,30.2755
6677, Senegal,5,31.2739
6678, Senegal,6,30.4653
6679, Senegal,7,28.7058
6680, Senegal,8,27.7659
6681, Senegal,9,27.9617
6682, Senegal,10,28.9075
6683, Senegal,11,27.3907
6684, Senegal,12,24.6897
6685, New Zealand,1,14.4979
6686, New Zealand,2,14.7253
6687, New Zealand,3,13.1127
6688, New Zealand,4,10.4857
6689, New Zealand,5,7.46389
6690, New Zealand,6,5.13157
6691, New Zealand,7,4.34049
6692, New Zealand,8,5.44482
6693, New Zealand,9,7.42599
6694, New Zealand,10,9.48482
6695, New Zealand,11,11.2001
6696, New Zealand,12,13.0994
6697, Mongolia,1,-21.2094
6698, Mongolia,2,-17.871
6699, Mongolia,3,-9.26669
6700, Mongolia,4,1.82862
6701, Mongolia,5,9.57802
6702, Mongolia,6,15.3899
6703, Mongolia,7,17.8024
6704, Mongolia,8,15.8664
6705, Mongolia,9,9.41059
6706, Mongolia,10,0.93045
6707, Mongolia,11,-10.6475
6708, Mongolia,12,-18.833
6709, Bahamas,1,21.1163
6710, Bahamas,2,21.3841
6711, Bahamas,3,22.5093
6712, Bahamas,4,23.9138
6713, Bahamas,5,25.5571
6714, Bahamas,6,27.15
6715, Bahamas,7,27.8297
6716, Bahamas,8,27.9316
6717, Bahamas,9,27.5454
6718, Bahamas,10,26.1323
6719, Bahamas,11,23.7567
6720, Bahamas,12,21.9373
6721, Albania,1,1.94066
6722, Albania,2,3.00121
6723, Albania,3,6.2246
6724, Albania,4,10.2074
6725, Albania,5,14.8432
6726, Albania,6,18.5011
6727, Albania,7,21.2938
6728, Albania,8,21.2735
6729, Albania,9,17.5115
6730, Albania,10,12.5707
6731, Albania,11,7.77385
6732, Albania,12,3.73146
6733, Togo,1,26.8122
6734, Togo,2,28.6599
6735, Togo,3,29.4969
6736, Togo,4,29.0551
6737, Togo,5,27.9703
6738, Togo,6,26.2893
6739, Togo,7,25.3791
6740, Togo,8,24.9377
6741, Togo,9,25.5865
6742, Togo,10,26.5184
6743, Togo,11,27.1618
6744, Togo,12,26.6471
6745, Tajikistan,1,-10.0335
6746, Tajikistan,2,-8.27238
6747, Tajikistan,3,-2.93237
6748, Tajikistan,4,3.59591
6749, Tajikistan,5,7.94022
6750, Tajikistan,6,12.5255
6751, Tajikistan,7,15.7802
6752, Tajikistan,8,15.2285
6753, Tajikistan,9,10.6238
6754, Tajikistan,10,4.37609
6755, Tajikistan,11,-2.08527
6756, Tajikistan,12,-7.15606
6757, Marshall Islands,1,27.3306
6758, Marshall Islands,2,27.5458
6759, Marshall Islands,3,27.5566
6760, Marshall Islands,4,27.5803
6761, Marshall Islands,5,27.6409
6762, Marshall Islands,6,27.5558
6763, Marshall Islands,7,27.6182
6764, Marshall Islands,8,27.7087
6765, Marshall Islands,9,27.7318
6766, Marshall Islands,10,27.7084
6767, Marshall Islands,11,27.5975
6768, Marshall Islands,12,27.4103
6769, Central African Republic,1,24.5509
6770, Central African Republic,2,26.2685
6771, Central African Republic,3,27.1271
6772, Central African Republic,4,26.9983
6773, Central African Republic,5,26.0529
6774, Central African Republic,6,24.8428
6775, Central African Republic,7,24.0108
6776, Central African Republic,8,23.7382
6777, Central African Republic,9,24.0602
6778, Central African Republic,10,24.5503
6779, Central African Republic,11,24.5789
6780, Central African Republic,12,24.0428
6781, Mexico,1,14.9925
6782, Mexico,2,16.3546
6783, Mexico,3,18.4268
6784, Mexico,4,21.1833
6785, Mexico,5,23.484
6786, Mexico,6,25.1027
6787, Mexico,7,24.9142
6788, Mexico,8,24.8058
6789, Mexico,9,23.6332
6790, Mexico,10,21.1455
6791, Mexico,11,17.6123
6792, Mexico,12,15.2051
6793, Somalia,1,25.0661
6794, Somalia,2,26.0415
6795, Somalia,3,27.3378
6796, Somalia,4,28.2101
6797, Somalia,5,28.3627
6798, Somalia,6,27.8768
6799, Somalia,7,27.0915
6800, Somalia,8,27.1223
6801, Somalia,9,27.8144
6802, Somalia,10,26.8724
6803, Somalia,11,25.9483
6804, Somalia,12,25.1344
6805, Benin,1,26.4934
6806, Benin,2,28.6362
6807, Benin,3,30.22
6808, Benin,4,30.2705
6809, Benin,5,29.0432
6810, Benin,6,27.1598
6811, Benin,7,25.9833
6812, Benin,8,25.3115
6813, Benin,9,25.9666
6814, Benin,10,27.1339
6815, Benin,11,27.325
6816, Benin,12,26.5288
6817, Czech Republic,1,-2.46337
6818, Czech Republic,2,-1.10464
6819, Czech Republic,3,2.99349
6820, Czech Republic,4,7.78521
6821, Czech Republic,5,12.6989
6822, Czech Republic,6,15.7692
6823, Czech Republic,7,17.6402
6824, Czech Republic,8,17.2264
6825, Czech Republic,9,13.5511
6826, Czech Republic,10,8.43655
6827, Czech Republic,11,2.92037
6828, Czech Republic,12,-0.895962
6829, Chad,1,21.0336
6830, Chad,2,23.4417
6831, Chad,3,26.7679
6832, Chad,4,29.7706
6833, Chad,5,31.095
6834, Chad,6,30.8483
6835, Chad,7,29.3997
6836, Chad,8,28.1154
6837, Chad,9,28.4602
6838, Chad,10,27.5069
6839, Chad,11,24.3128
6840, Chad,12,21.7099
6841, Bahrain,1,16.3575
6842, Bahrain,2,17.9614
6843, Bahrain,3,21.6935
6844, Bahrain,4,26.5444
6845, Bahrain,5,31.87
6846, Bahrain,6,34.5547
6847, Bahrain,7,35.9748
6848, Bahrain,8,35.6599
6849, Bahrain,9,33.1271
6850, Bahrain,10,28.8701
6851, Bahrain,11,23.4981
6852, Bahrain,12,18.3759
6853, Puerto Rico,1,22.9359
6854, Puerto Rico,2,23.0273
6855, Puerto Rico,3,23.4604
6856, Puerto Rico,4,24.2371
6857, Puerto Rico,5,25.1648
6858, Puerto Rico,6,25.8926
6859, Puerto Rico,7,26.0557
6860, Puerto Rico,8,26.3516
6861, Puerto Rico,9,26.2451
6862, Puerto Rico,10,25.8512
6863, Puerto Rico,11,24.9919
6864, Puerto Rico,12,23.9181
6865, Sweden,1,-9.20443
6866, Sweden,2,-8.56903
6867, Sweden,3,-4.84819
6868, Sweden,4,0.407504
6869, Sweden,5,6.26241
6870, Sweden,6,11.2794
6871, Sweden,7,13.9952
6872, Sweden,8,12.4109
6873, Sweden,9,7.91473
6874, Sweden,10,2.39149
6875, Sweden,11,-3.49693
6876, Sweden,12,-7.23985
6877, Mauritania,1,20.2949
6878, Mauritania,2,22.368
6879, Mauritania,3,25.2024
6880, Mauritania,4,28.1542
6881, Mauritania,5,31.4346
6882, Mauritania,6,33.4485
6883, Mauritania,7,33.399
6884, Mauritania,8,32.3131
6885, Mauritania,9,31.1945
6886, Mauritania,10,29.3893
6887, Mauritania,11,25.0657
6888, Mauritania,12,20.6865
6889, Costa Rica,1,24.0807
6890, Costa Rica,2,24.4165
6891, Costa Rica,3,25.2984
6892, Costa Rica,4,25.7778
6893, Costa Rica,5,25.2633
6894, Costa Rica,6,24.5635
6895, Costa Rica,7,24.6672
6896, Costa Rica,8,24.5359
6897, Costa Rica,9,24.2881
6898, Costa Rica,10,24.0501
6899, Costa Rica,11,23.661
6900, Costa Rica,12,23.5924
6901, Kiribati,1,27.4906
6902, Kiribati,2,27.5573
6903, Kiribati,3,27.7463
6904, Kiribati,4,27.7978
6905, Kiribati,5,27.7685
6906, Kiribati,6,27.5633
6907, Kiribati,7,27.3287
6908, Kiribati,8,27.2957
6909, Kiribati,9,27.1879
6910, Kiribati,10,27.2776
6911, Kiribati,11,27.4784
6912, Kiribati,12,27.6216
6913, Bosnia and Herzegovina,1,-0.755543
6914, Bosnia and Herzegovina,2,0.607669
6915, Bosnia and Herzegovina,3,4.60267
6916, Bosnia and Herzegovina,4,9.05015
6917, Bosnia and Herzegovina,5,13.6953
6918, Bosnia and Herzegovina,6,17.2214
6919, Bosnia and Herzegovina,7,19.5266
6920, Bosnia and Herzegovina,8,19.3937
6921, Bosnia and Herzegovina,9,15.5042
6922, Bosnia and Herzegovina,10,10.3632
6923, Bosnia and Herzegovina,11,5.35123
6924, Bosnia and Herzegovina,12,1.40039
6925, Guinea,1,24.5435
6926, Guinea,2,26.4418
6927, Guinea,3,27.9947
6928, Guinea,4,28.5268
6929, Guinea,5,27.7356
6930, Guinea,6,25.8923
6931, Guinea,7,24.7622
6932, Guinea,8,24.2257
6933, Guinea,9,24.8496
6934, Guinea,10,25.4001
6935, Guinea,11,25.4009
6936, Guinea,12,24.1655
6937, Kyrgyzstan,1,-13.3275
6938, Kyrgyzstan,2,-11.2
6939, Kyrgyzstan,3,-4.23393
6940, Kyrgyzstan,4,4.10636
6941, Kyrgyzstan,5,8.78354
6942, Kyrgyzstan,6,12.6767
6943, Kyrgyzstan,7,15.5673
6944, Kyrgyzstan,8,14.9076
6945, Kyrgyzstan,9,10.0735
6946, Kyrgyzstan,10,3.30347
6947, Kyrgyzstan,11,-4.55781
6948, Kyrgyzstan,12,-10.5708
6949, Lesotho,1,18.1923
6950, Lesotho,2,17.4984
6951, Lesotho,3,15.8609
6952, Lesotho,4,12.5059
6953, Lesotho,5,9.17788
6954, Lesotho,6,6.41368
6955, Lesotho,7,6.66481
6956, Lesotho,8,8.60711
6957, Lesotho,9,12.1235
6958, Lesotho,10,13.9826
6959, Lesotho,11,15.431
6960, Lesotho,12,16.9814
6961, Malawi,1,23.4294
6962, Malawi,2,23.3523
6963, Malawi,3,23.1949
6964, Malawi,4,22.2322
6965, Malawi,5,20.3184
6966, Malawi,6,18.5199
6967, Malawi,7,17.9232
6968, Malawi,8,19.3791
6969, Malawi,9,21.9573
6970, Malawi,10,24.4355
6971, Malawi,11,24.9817
6972, Malawi,12,24.1006
6973, Syria,1,6.10902
6974, Syria,2,7.85835
6975, Syria,3,11.4275
6976, Syria,4,16.3925
6977, Syria,5,21.6635
6978, Syria,6,26.0698
6979, Syria,7,28.9106
6980, Syria,8,28.8762
6981, Syria,9,25.3751
6982, Syria,10,20.0523
6983, Syria,11,12.9919
6984, Syria,12,7.67839
6985, Maldives,1,27.3552
6986, Maldives,2,28.1216
6987, Maldives,3,28.0172
6988, Maldives,4,28.2784
6989, Maldives,5,28.0414
6990, Maldives,6,27.7672
6991, Maldives,7,27.419
6992, Maldives,8,27.4353
6993, Maldives,9,27.3733
6994, Maldives,10,27.2129
6995, Maldives,11,27.3578
6996, Maldives,12,27.169
6997, Macedonia,1,-0.977383
6998, Macedonia,2,0.744827
6999, Macedonia,3,4.66912
7000, Macedonia,4,9.25477
7001, Macedonia,5,14.0842
7002, Macedonia,6,17.6836
7003, Macedonia,7,20.3128
7004, Macedonia,8,20.2702
7005, Macedonia,9,16.3566
7006, Macedonia,10,10.9657
7007, Macedonia,11,5.51888
7008, Macedonia,12,0.880249
7009, Singapore,1,26.5826
7010, Singapore,2,26.9076
7011, Singapore,3,27.263
7012, Singapore,4,27.4977
7013, Singapore,5,27.8321
7014, Singapore,6,27.4901
7015, Singapore,7,27.2219
7016, Singapore,8,27.2622
7017, Singapore,9,27.2425
7018, Singapore,10,27.1906
7019, Singapore,11,27.1253
7020, Singapore,12,26.6321
